Postcode,Borough,Neigbourhood
E1,Eastern,Eastern Head district
E2,Eastern,Bethnal Green
E3,Eastern,Bow
E4,Eastern,Chingford
E5,Eastern,Clapton
E6,Eastern,East Ham
E7,Eastern,Forest Gate
E8,Eastern,Hackney
E9,Eastern,Homerton
E10,Eastern,Leyton
E11,Eastern,Leytonstone
E12,Eastern,Manor Park
E13,Eastern,Plaistow
E14,Eastern,Poplar
E15,Eastern,Stratford
E16,Eastern,Victoria Docks and North Woolwich
E17,Eastern,Walthamstow
E18,Eastern,Woodford and South Woodford
E20,Eastern,Olympic Park
EC1,Eastern Central,Eastern Central Head district
EC2,Eastern Central,Bishopsgate
EC3,Eastern Central,Fenchurch Street
EC4,Eastern Central,EC4 Fleet Street
N1,Northern,Northern Head district
N2,Northern,East Finchley
N3,Northern,Finchley
N4,Northern,Finsbury Park
N5,Northern,Highbury
N6,Northern,Highgate
N7,Northern,Holloway
N8,Northern,Hornsey
N9,Northern,Lower Edmonton
N10,Northern,Muswell Hill
N11,Northern,New Southgate
N12,Northern,North Finchley
N13,Northern,Palmers Green
N14,Northern,Southgate
N15,Northern,South Tottenham
N16,Northern,Stoke Newington
N17,Northern,Tottenham
N18,Northern,Upper Edmonton
N19,Northern,Upper Holloway
N20,Northern,Whetstone
N21,Northern,Winchmore Hill
N22,Northern,Wood Green
NW1,North Western,North Western Head district
NW2,North Western,Cricklewood
NW3,North Western,Hampstead
NW4,North Western,Hendon
NW5,North Western,Kentish Town
NW6,North Western,Kilburn
NW7,North Western,Mill Hill
NW8,North Western,St John's Wood
NW9,North Western,The Hyde
NW10,North Western,Willesden
NW11,North Western,Golders Green
SE1,South Eastern,South Eastern Head district
SE2,South Eastern,Abbey Wood
SE3,South Eastern,Blackheath
SE4,South Eastern,Brockley
SE5,South Eastern,Camberwell
SE6,South Eastern,Catford
SE7,South Eastern,Charlton
SE8,South Eastern,Deptford
SE9,South Eastern,Eltham
SE10,South Eastern,Greenwich
SE11,South Eastern,Kennington
SE12,South Eastern,Lee
SE13,South Eastern,Lewisham
SE14,South Eastern,New Cross
SE15,South Eastern,Peckham
SE16,South Eastern,Rotherhithe
SE17,South Eastern,Walworth
SE18,South Eastern,Woolwich
SE19,South Eastern,Norwood
SE20,South Eastern,Anerley
SE21,South Eastern,Dulwich
SE22,South Eastern,East Dulwich
SE23,South Eastern,Forest Hill
SE24,South Eastern,Herne Hill
SE25,South Eastern,South Norwood
SE26,South Eastern,Sydenham
SE27,South Eastern,West Norwood
SE28,South Eastern,Thamesmead
SW1,South Western,South Western Head district
SW2,South Western,Brixton
SW3,South Western,Chelsea
SW4,South Western,Clapham
SW5,South Western,Earls Court
SW6,South Western,Fulham
SW7,South Western,South Kensington
SW8,South Western,South Lambeth
SW9,South Western,Stockwell
SW10,South Western,West Brompton
SW11,Battersea,Battersea Head district
SW12,Battersea,Balham
SW13,Battersea,Barnes
SW14,Battersea,Mortlake
SW15,Battersea,Putney
SW16,Battersea,Streatham
SW17,Battersea,Tooting
SW18,Battersea,Wandsworth
SW19,Battersea,Wimbledon
SW20,Battersea,West Wimbledon
W1,Western,Western Head district
W2,Paddington,Paddington Head district
W3,Paddington,Acton
W4,Paddington,Chiswick
W5,Paddington,Ealing
W6,Paddington,Hammersmith
W7,Paddington,Hanwell
W8,Paddington,Kensington
W9,Paddington,Maida Hill
W10,Paddington,North Kensington
W11,Paddington,Notting Hill
W12,Paddington,Shepherds Bush
W13,Paddington,West Ealing
W14,Paddington,West Kensington
WC1,Western Central,Head district
WC2,Western Central,Strand
